,user.name,created_at,id,full_text,display_text_range,source,retweet_count,favorite_count,user.followers_count,user.friends_count,user.statuses_count,entities.hashtags,entities.urls,partido,tipo de post
62,PSOE,Thu Apr 15 17:47:20 +0000 2021,1382752414948806659,"¿Qué libertad defienden?

¿La de los trabajadores que no llegan a fin de mes?
¿La de las mujeres que pedimos igualdad?
¿La del joven que quiere estudiar en una universidad publica?

NO.
Para ellos, libertad es defender sus privilegios.

 🌹 @Adrilastra 

#HazloXMadrid https://t.co/raJqQCe4tM","[0, 267]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",147,223,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [254, 267]}]",[],PSOE,publicación
63,PSOE,Thu Apr 15 17:45:56 +0000 2021,1382752059871596550,"Si no vamos a votar, el voto de Ayuso y de la ultraderecha valdrá el doble.

El PP y Vox son lo mismo.

Y mercadearán con nuestros derechos.
Son clasistas, racistas, machistas y homófobos.

⚠️ Vamos, son 'unas joyitas'.

 🌹 @Adrilastra 

#HazloXMadrid https://t.co/RxGVJZNtTB","[0, 251]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",117,156,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [238, 251]}]",[],PSOE,publicación
64,PSOE,Thu Apr 15 17:38:30 +0000 2021,1382750190147407875,"Hay 2 modelos de Madrid:

❌ El de los que gritan libertad pero que es el '¡sálvese quien tenga!'.

✅ El modelo de Fuenlabrada: la buena política.

 @Adrilastra 

#HazloXMadrid https://t.co/gZAIkBvhMq","[0, 175]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",95,139,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [162, 175]}]",[],PSOE,publicación
65,PSOE,Thu Apr 15 17:33:32 +0000 2021,1382748941024948229,"💪 No vamos a dejar que gobierne la ultraderecha. 

Contamos con vosotros. 
Si no nos movilizamos, las cosas no pasan por si solas. 
Cambiar solo depende de nosotros.

Que @equipoGabilondo sea presidente de Madrid...
¡Está en nuestras manos!

🌹 @jalloul_hana 

#HazloXMadrid https://t.co/PZj60sNeFf","[0, 273]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",82,104,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [260, 273]}]",[],PSOE,publicación
66,PSOE,Thu Apr 15 17:32:15 +0000 2021,1382748619867062273,"Vamos centrarnos en la recuperación económica.

Hemos presentado un Programa de Gobierno con 350 medidas concretas.

Los socialistas estamos para cambiar las cosas.

🌹 @jalloul_hana 

#HazloXMadrid https://t.co/pnzVU97SLs","[0, 197]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",107,159,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [184, 197]}]",[],PSOE,publicación
67,PSOE,Thu Apr 15 17:29:48 +0000 2021,1382748000615862277,"El #4M si no puedes ir a votar, vota por correo.

¡TENEMOS TODOS QUE IR A VOTAR!

Ellos no quieren que votemos.
Si no vamos a votar, la derecha vuelve a ganar.
Y ya son muchos años de derecha.

🗳️ El 4 de mayo, ¡a votar!

🌹 Félix Bolaños

#HazloXMadrid https://t.co/49RcUE1Ny3","[0, 252]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",85,120,822231,13438,120418,"[{'text': '4M', 'indices': [3, 6]}, {'text': 'HazloXMadrid', 'indices': [239, 252]}]",[],PSOE,publicación
68,PSOE,Thu Apr 15 17:29:02 +0000 2021,1382747808516685829,"Gracias, @Adrilastra por venir a Fuenlabrada. 
Debe ser la décima vez que vienes...

Mientras que en 2 años, la presidenta Ayuso no ha venido. Yo, ni la conozco

🌹 @JavierAyalaO 

#HazloXMadrid https://t.co/IECbv4hLbT","[0, 193]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",65,95,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [180, 193]}]",[],PSOE,publicación
69,PSOE,Thu Apr 15 17:17:37 +0000 2021,1382744937519800331,"En una comunidad con recursos, Madrid presenta 7 puntos menos en vacunación.

En una comunidad con recursos,Madrid es la que menos invierte en educación pública.

¿Dónde está en dinero?
En Madrid, 4 ex presidentes y 9 consejeros están imputados.

🌹 Félix Bolaños 

#HazloXMadrid https://t.co/hnPjmCJ3Nw","[0, 278]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",82,112,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [265, 278]}]",[],PSOE,publicación
70,PSOE,Thu Apr 15 17:15:12 +0000 2021,1382744329618358278,"Hay elecciones en Madrid porque la candidata Ayuso pensó que en plena pandemia era una gran idea tener paralizada la comunidad durante meses.

¿Por qué?

Porque quieren gobernar a sus anchas.
👉 Es decir, con la ultraderecha.

🌹 Félix Bolaños 

#HazloXMadrid https://t.co/4ok0Ee9KtF","[0, 257]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",139,229,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [244, 257]}]",[],PSOE,publicación
71,PSOE,Thu Apr 15 16:56:43 +0000 2021,1382739677585768448,"🔴 EN DIRECTO, acto desde #Fuenlabrada con:
 
🌹 @Adrilastra
🌹 @jalloul_hana
🌹 @JavierAyalaO
🌹 Félix Bolaños
 
#4M 🗳️
#HazloXMadrid https://t.co/WxkHMUHN8l","[0, 153]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",73,86,822231,13438,120418,"[{'text': 'Fuenlabrada', 'indices': [25, 37]}, {'text': '4M', 'indices': [109, 112]}, {'text': 'HazloXMadrid', 'indices': [116, 129]}]","[{'url': 'https://t.co/WxkHMUHN8l', 'expanded_url': 'https://twitter.com/i/broadcasts/1ZkJzeNrqMdGv', 'display_url': 'twitter.com/i/broadcasts/1…', 'indices': [130, 153]}]",PSOE,publicación
72,PSOE,Thu Apr 15 16:29:58 +0000 2021,1382732945069330434,"🗳️ #4M
 
Esta tarde no te pierdas el acto en #Fuenlabrada con:
 
🌹 @Adrilastra
🌹 @jalloul_hana
🌹 @JavierAyalaO
🌹 Félix Bolaños
 
🕗 A partir de las 19:00h
🤳🏽 En nuestras redes sociales.
 
📶 Síguelo en directo: https://t.co/lU5UxRI0YR
 
#HazloXMadrid https://t.co/s523l6CseA","[0, 248]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",45,74,822231,13438,120418,"[{'text': '4M', 'indices': [3, 6]}, {'text': 'Fuenlabrada', 'indices': [45, 57]}, {'text': 'HazloXMadrid', 'indices': [235, 248]}]","[{'url': 'https://t.co/lU5UxRI0YR', 'expanded_url': 'https://www.youtube.com/watch?v=GXKv3eXBak8', 'display_url': 'youtube.com/watch?v=GXKv3e…', 'indices': [209, 232]}]",PSOE,publicación
73,PSOE,Thu Apr 15 16:19:52 +0000 2021,1382730400997457924,"Más de 80 pueblos y ciudades andaluces trabajan de forma coordinada en políticas de diversidad.

Esta tarde, a las 19:00h, la Delegación Federal #LGTBI presenta la 𝙍𝙚𝙙 𝙙𝙚 𝙈𝙪𝙣𝙞𝙘𝙞𝙥𝙞𝙤𝙨 𝙊𝙧𝙜𝙪𝙡𝙡𝙤𝙨𝙤𝙨 🌈 

🏳️‍🌈 @MonicaSilvanaG
🏳️‍🌈  Isabel García
🏳️‍🌈 @ManoloRosadoC https://t.co/5lw1DuzApP","[0, 257]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",34,51,822231,13438,120418,"[{'text': 'LGTBI', 'indices': [145, 151]}]",[],PSOE,publicación
74,PSOE,Thu Apr 15 15:55:09 +0000 2021,1382724183826833408,🙋🏻‍♂️ ¿Qué haría @equipoGabilondo en la Comunidad de Madrid en materia de Sanidad❓ https://t.co/WN1TBLTOt4,"[0, 82]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",64,84,822231,13438,120418,[],[],PSOE,publicación
75,PSOE,Thu Apr 15 15:00:49 +0000 2021,1382710509355565062,"3️⃣ @equipoGabilondo presenta su Programa de Gobierno con 3 prioridades: vacunación, recuperación económica y protección social.

🤝Entre las 350 medidas figura un complemento de 150€ para cada familia beneficiada con el IMV.

Todos los detalles del acto⬇️
https://t.co/6I8zeDVlSF https://t.co/97a4yiBF5M","[0, 279]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",70,113,822231,13438,120418,[],"[{'url': 'https://t.co/6I8zeDVlSF', 'expanded_url': 'https://www.psoe.es/actualidad/noticias-actualidad/gabilondo-presenta-un-programa-de-gobierno-con-tres-prioridades-la-vacunacion-la-recuperacion-economica-y-la-proteccion-social/', 'display_url': 'psoe.es/actualidad/not…', 'indices': [256, 279]}]",PSOE,publicación
76,PSOE,Thu Apr 15 14:12:14 +0000 2021,1382698281504022542,"Esto no va de izquierdas o derechas.
No va de bandos, banderas, ni de unos y otros.

Esto va más allá. 

Condenar un golpe de Estado violento, que llevó a España a la Guerra Civil, va de justicia, respeto a quienes sufrieron, a TODOS, va de sentido común. 

De curar para avanzar. https://t.co/k7w8txx4m9","[0, 280]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",66,133,822231,13438,120418,[],"[{'url': 'https://t.co/k7w8txx4m9', 'expanded_url': 'https://twitter.com/PSOELaRioja/status/1382682463747596291', 'display_url': 'twitter.com/PSOELaRioja/st…', 'indices': [281, 304]}]",PSOE,publicación
77,PSOE,Thu Apr 15 13:25:25 +0000 2021,1382686501667020800,"Aunque se pongan de espaldas.
Aunque se tapen los ojos.
Aunque vendan la sede.
 
La verdad y la realidad es que el PP de Casado es el mismo PP de la caja B y de su corrupción sistémica.
 
Aquí, hilo de los compañeros de @PSOELaRioja sobre la madeja de corrupción del PP ⬇️ https://t.co/D7GcarLHlu","[0, 272]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",45,80,822231,13438,120418,[],"[{'url': 'https://t.co/D7GcarLHlu', 'expanded_url': 'https://twitter.com/PSOELaRioja/status/1382644170955882496', 'display_url': 'twitter.com/PSOELaRioja/st…', 'indices': [273, 296]}]",PSOE,publicación
78,PSOE,Thu Apr 15 13:07:00 +0000 2021,1382681865144913920,"Se extiende el tiempo de prescripción de los delitos más graves cometidos contra menores de edad.
 
🙌 El plazo de prescripción se contará a partir de que la víctima haya cumplido los 30 años de edad.
 
#ProtegerLaInfancia https://t.co/hPeVxh9QMP","[0, 221]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",74,94,822231,13438,120418,"[{'text': 'ProtegerLaInfancia', 'indices': [202, 221]}]",[],PSOE,publicación
79,PSOE,Thu Apr 15 12:56:00 +0000 2021,1382679096660955140,"🎯 Pone en el centro la protección de la infancia y la promoción de su pleno desarrollo.

Abarca las nuevas realidades y escenarios donde las niñas, niños y adolescentes pueden verse inmersos en situaciones de violencia, abuso físico o mental,  explotación...

#ProtegerLaInfancia https://t.co/hi7mxHdsdB","[0, 279]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",62,83,822231,13438,120418,"[{'text': 'ProtegerLaInfancia', 'indices': [260, 279]}]",[],PSOE,publicación
80,PSOE,Thu Apr 15 12:45:00 +0000 2021,1382676329234014213,"Esta Ley interpela a que toda iniciativa pública incorpore una mirada feminista, y reconoce la violencia que sufren las niñas por el simple hecho de ser niñas.  👧🏻👧🏼👧🏽
 
❌ Un maltratador nunca es un buen padre ❌
 
#ProtegerLaInfancia https://t.co/b3cF8Qyxzk","[0, 233]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",76,106,822231,13438,120418,"[{'text': 'ProtegerLaInfancia', 'indices': [214, 233]}]",[],PSOE,publicación
81,PSOE,Thu Apr 15 12:34:00 +0000 2021,1382673560452399110,"⚖️El menor realizará una única narración de los hechos ante el Juzgado de Instrucción.

💻Más del 40% de las adolescentes afirma haber sufrido situaciones de acoso sexual online.
👇
Se crean nuevos tipos delictivos para evitar la impunidad de estas conductas.

#ProtegerLaInfancia https://t.co/m0tvJzFvXW","[0, 278]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",65,81,822231,13438,120418,"[{'text': 'ProtegerLaInfancia', 'indices': [259, 278]}]",[],PSOE,publicación
82,PSOE,Thu Apr 15 12:23:00 +0000 2021,1382670792324911108,"La ley otorga una prioridad esencial a la prevención, la socialización y la educación.  🏫
 
Tanto entre las personas menores de edad como entre las familias y la propia sociedad civil. 👩‍👩‍👧‍👧
 
#ProtegerLaInfancia https://t.co/3K8Hwj3oJY","[0, 214]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",73,89,822231,13438,120418,"[{'text': 'ProtegerLaInfancia', 'indices': [195, 214]}]",[],PSOE,publicación
83,PSOE,Thu Apr 15 12:12:22 +0000 2021,1382668118351347712,"La prevención de la violencia requiere entornos seguros en todos los ámbitos:
 
👉 Desde la salud obstétrica.
👉 Entorno perinatal.
👉 Edad adulta.
 
Así como la existencia de protocolos para la detección precoz de posibles situaciones de violencia.
 
#ProtegerLaInfancia https://t.co/SEcQwaRzI0","[0, 268]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",71,99,822231,13438,120418,"[{'text': 'ProtegerLaInfancia', 'indices': [249, 268]}]",[],PSOE,publicación
84,PSOE,Thu Apr 15 11:59:21 +0000 2021,1382664841106690048,"🤲 La protección de los menores es una obligación prioritaria de los poderes públicos, reconocida en el art. 39 de nuestra CE.
 
🤝 Esta ley se relaciona también con los compromisos y metas del Pacto de Estado contra la #ViolenciaDeGénero y la #Agenda2030.
 
#ProtegerLaInfancia https://t.co/slIgUDtSsY","[0, 276]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",94,133,822231,13438,120418,"[{'text': 'ViolenciaDeGénero', 'indices': [218, 236]}, {'text': 'Agenda2030', 'indices': [242, 253]}, {'text': 'ProtegerLaInfancia', 'indices': [257, 276]}]",[],PSOE,publicación
85,PSOE,Thu Apr 15 11:47:43 +0000 2021,1382661913956524032,"La Ley Orgánica de protección integral a la infancia y a la adolescencia frente a la violencia supone un hito legislativo en materia de defensa de los DERECHOS de los niños y niñas.
 
👧🏻 🧒🏽
 
#ProtegerLaInfancia https://t.co/xNvI11sne8","[0, 211]","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",121,160,822231,13438,120418,"[{'text': 'ProtegerLaInfancia', 'indices': [192, 211]}]",[],PSOE,publicación
86,PSOE,Thu Apr 15 11:45:02 +0000 2021,1382661238900072459,"Un hito histórico.
👦 Ley Orgánica de protección integral a la infancia y a la adolescencia frente a la violencia. 👧

Hoy conseguimos que nuestra sociedad sea:

Más humana.
Más democrática.
👉 Una sociedad 𝐌𝐄𝐉𝐎𝐑.

#ProtegerLaInfancia https://t.co/GaCHnHUr0f","[0, 231]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",246,359,822231,13438,120418,"[{'text': 'ProtegerLaInfancia', 'indices': [212, 231]}]",[],PSOE,publicación
87,PSOE,Thu Apr 15 11:44:04 +0000 2021,1382660996439928833,"⚡PLAN DE CHOQUE de vacunación y sanitario:
 
💉Vacunación L-D.
🧐2.000 rastreadores, 200.000 test.
👩🏻‍⚕️Plan Renove de Centros de Salud y 30 nuevos.
1⃣Salud mental.
📲“Salud-Madrid Responde”, 24/365.
🏥Atención urgencias: máximo 4 horas.
 
🌹 @equipoGabilondo

#HazloXMadrid https://t.co/odFCakwegh","[0, 269]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",77,98,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [256, 269]}]",[],PSOE,publicación
88,PSOE,Thu Apr 15 11:26:04 +0000 2021,1382656464112775170,"Ningún Ayuntamiento de la Comunidad de Madrid podrá vender viviendas PÚBLICAS a fondos de inversión ‼️
 
⚡Se iniciará la construcción de más de 15.000 nuevas vivienda para alquiler asequible o social.
 
🏘️ 521.000 viviendas rehabilitadas.
 
🌹 @equipoGabilondo
 
#HazloXMadrid https://t.co/1ieksCMiLD","[0, 275]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",88,113,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [262, 275]}]",[],PSOE,publicación
89,PSOE,Thu Apr 15 11:18:35 +0000 2021,1382654583714033672,"👉Tenemos el PROGRAMA de Gobierno.
 
👉Tenemos un EQUIPO excelente, comprometido, joven y altamente capaz.
 
👉Y tenemos las ideas muy CLARAS.
 
🙌Tras 26 años, podemos tener un gobierno PROGRESISTA, que mejore la vida de la gente🙌
 
#HazloXMadrid ✊
 
🌹 @equipoGabilondo https://t.co/OBTvxnldQg","[0, 266]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",121,171,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [230, 243]}]",[],PSOE,publicación
90,PSOE,Thu Apr 15 11:12:35 +0000 2021,1382653071524773894,"Impulsaremos un PACTO AUTONÓMICO POR LA CULTURA 👩🏻‍🎨🧑🏻‍🎤

⭐ Que contribuya al desarrollo de industrias culturales y creatividad, que apoye a nuevos creadores y profundice en el apoyo de nuevos espacio e iniciativas.🎭🎨🖼️
 
🌹 @equipoGabilondo
 
#HazloXMadrid https://t.co/WdqujTnlqO","[0, 256]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",65,77,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [243, 256]}]",[],PSOE,publicación
91,PSOE,Thu Apr 15 11:08:32 +0000 2021,1382652053953126403,"Impulsaremos la modificación del Estatuto de Autonomía de la Comunidad de Madrid.
 
⭐REGENERACIÓN INSTITUCIONAL:
 
🧐 Transparencia de la gestión pública.
🛡️ Blindaje de derechos sociales.

🌹 @equipoGabilondo
 
#HazloXMadrid https://t.co/pPmHEevbwH","[0, 223]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",66,86,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [210, 223]}]",[],PSOE,publicación
92,PSOE,Thu Apr 15 11:08:06 +0000 2021,1382651945874300932,"Madrid tendrá el primer Gobierno PARITARIO de su historia, comprometido con la IGUALDAD 💜. Aprobaremos:
 
✅Ley de Igualdad de Trato y No Discriminación.
 
✅Plan de Emancipación Joven.
 
✅Reducción de la temporalidad en el empleo público.
 
🌹 @equipoGabilondo
 
#HazloXMadrid https://t.co/RvbpfNzxKB","[0, 274]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",76,99,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [261, 274]}]",[],PSOE,publicación
93,PSOE,Thu Apr 15 11:07:01 +0000 2021,1382651670526623750,"🧓Aprobaremos la Ley de Derecho al Cuidado y la Atención Integral de las Personas Mayores.
 
🙌Seremos el 1º Gobierno autonómico que elabore, algo decisivo, una Estrategia Autonómica contra la Soledad.
 
Minimizaremos su riesgo de exclusión🤲
 
🌹 @equipoGabilondo
 
#HazloXMadrid https://t.co/dv7L1YoFJR","[0, 276]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",71,88,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [263, 276]}]",[],PSOE,publicación
94,PSOE,Thu Apr 15 11:04:09 +0000 2021,1382650950230409217,"📌 Les anuncio que complementaremos el IMV del Gobierno de 🇪🇸 con 150€ al mes a todos sus beneficiarios.

✅ Revisaremos la Renta Mínima de Inserción para luchar contra la pobreza infantil: 200€ ➕ al mes para 70.000 madrileñas y madrileños.

🌹 @equipoGabilondo

#HazloXMadrid https://t.co/lwPohY92em","[0, 273]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",88,122,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [260, 273]}]",[],PSOE,publicación
95,PSOE,Thu Apr 15 11:02:54 +0000 2021,1382650633887617026,"🚨 Pese a su potencial económico, la Comunidad de Madrid tiene un gasto social un 10% inferior a la media nacional.

Olvidarse de lo social y atender las necesidades de unos pocos ha tenido sus consecuencias ‼️

¡No dejaremos a nadie ATRÁS!

🌹 @equipoGabilondo

#HazloXMadrid https://t.co/PSK3wrKuio","[0, 274]","<a href=""https://www.twitter.com/"" rel=""nofollow"">Twitter Media Studio - LiveCut</a>",67,83,822231,13438,120418,"[{'text': 'HazloXMadrid', 'indices': [261, 274]}]",[],PSOE,publicación
